timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,e2e_delay_pwave_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 23:36:42,4.8749,,0.4,0.0096,0.4036,133.7608,1215.0898
2026-09-05 23:36:47,13.9685,,1.1526,0.0176,1.0011,279.6928,2288.4258
2026-09-05 23:36:52,27.6668,,0.7536,0.0399,2.1298,745.385,2555.625
2026-09-05 23:36:57,46.0049,,4.2917,0.0448,2.0806,701.1389,3979.332
2026-09-05 23:37:02,64.9616,,4.2317,0.0464,3.488,791.436,4618.1367
2026-09-05 23:37:07,88.8455,,5.3458,0.047,4.5577,720.1332,5500.9883
2026-09-05 23:37:12,106.1741,,8.1986,0.0472,8.6167,720.7011,5903.8867
2026-09-05 23:37:17,131.1183,,9.9326,0.0474,9.7279,690.9534,6359.4766
2026-09-05 23:37:22,152.7514,,20.5909,0.0478,12.25,734.9396,6440.25
2026-09-05 23:37:27,177.579,,25.9123,0.0478,22.8209,782.2543,6876.1094
2026-09-05 23:37:32,200.0685,,26.7728,0.0478,20.9766,765.2344,6874.6406
2026-09-05 23:37:37,224.0727,,26.8941,0.048,25.1967,727.1765,6947.6719
2026-09-05 23:37:42,237.4,,28.1259,0.0482,24.8,692.0631,7028.1523
2026-09-05 23:37:47,248.3545,,28.0667,0.0482,25.7333,661.5722,7148.3867
2026-09-05 23:37:52,252.7365,,28.3395,0.0484,27.1568,720.875,7195.3555
2026-09-05 23:37:57,257.8909,,28.5301,0.0485,27.4369,841.8771,8009.1797
2026-09-05 23:38:02,256.0182,,28.8259,0.0486,27.5405,713.5278,7512.4141
2026-09-05 23:38:07,262.4411,,28.9648,0.0487,27.5459,758.8286,7674.9922
2026-09-05 23:38:12,262.5139,,28.9609,0.0487,27.7882,827.3531,7730.4688
2026-09-05 23:38:17,258.8956,,29.0,0.0486,27.8308,707.7041,7599.0781
2026-09-05 23:38:22,261.9004,,41.7273,0.0485,27.855,759.073,7829.8633
2026-09-05 23:38:27,256.0592,,29.0,0.0485,27.8358,747.5388,7721.1562
2026-09-05 23:38:32,259.3367,,40.5,0.0485,48.507,724.3555,7787.832
2026-09-05 23:38:37,255.5776,,50.5814,0.0486,39.3929,947.6453,8297.8242
2026-09-05 23:38:42,259.3414,,54.2324,0.0487,47.8286,839.1806,8397.1758
2026-09-05 23:38:47,256.6821,,55.6774,0.0485,54.5662,724.3735,7975.8672
2026-09-05 23:38:52,258.7185,,56.5424,0.0484,52.7069,724.9851,8029.3125
2026-09-05 23:38:57,256.8956,,58.2794,0.0483,56.5525,756.5291,8186.6367
2026-09-05 23:39:02,260.1367,,57.5446,0.0483,55.1799,741.3665,8176.4883
2026-09-05 23:39:07,256.3231,,58.3776,0.0484,56.7,798.9502,8449.0586
2026-09-05 23:39:12,259.1367,,58.4774,0.0484,56.6322,811.0966,8552.7656
2026-09-05 23:39:17,257.0639,,58.5,0.0485,57.1234,922.0703,8921.0859
2026-09-05 23:39:22,261.4506,,58.5,0.0486,57.3676,811.084,9133.4258
2026-09-05 23:39:28,258.7683,,58.5,0.0486,56.9294,824.4511,9136.6797
2026-09-05 23:39:33,262.1502,,58.5,0.0486,57.4027,705.7147,8890.7969
2026-09-05 23:39:38,258.2047,,58.5,0.0486,56.9643,914.481,9449.0078
2026-09-05 23:39:43,262.7052,,58.5,0.0487,57.6,799.533,9678.9648
2026-09-05 23:39:48,259.4687,,58.5,0.0487,59.7478,689.918,9140.9336
2026-09-05 23:39:53,262.2459,,104.2041,0.0488,89.1509,756.5221,9028.4648
2026-09-05 23:39:58,260.9502,,109.1667,0.0488,58.7407,867.4605,9694.1602
2026-09-05 23:40:03,263.755,,112.35,0.0488,103.56,798.1773,9452.5977
2026-09-05 23:40:08,261.2142,,106.4211,0.0488,92.7541,843.275,9353.0547
2026-09-05 23:40:13,264.5733,,110.4074,0.0487,108.8367,780.3628,9531.293
2026-09-05 23:40:18,260.0822,,112.6542,0.0487,105.0811,695.1361,9429.25
2026-09-05 23:40:23,262.3416,,113.9774,0.0487,111.6244,710.7921,9458.6562
2026-09-05 23:40:28,261.8775,,116.4136,0.0486,109.2264,706.0849,9466.3633
2026-09-05 23:40:33,262.955,,116.7025,0.0486,110.4324,750.7961,9470.75
2026-09-05 23:40:38,259.1502,,116.067,0.0486,113.4,771.0512,9530.0508
2026-09-05 23:40:43,259.5865,,116.5021,0.0486,112.563,738.1189,9541.2852
2026-09-05 23:40:48,258.8323,,116.8833,0.0486,113.8893,765.3629,9550.7344
2026-09-05 23:40:53,257.3138,,117.0,0.0485,114.0659,748.1685,9551.5781
2026-09-05 23:40:58,257.5683,,117.0,0.0484,113.6655,736.3101,9600.1523
2026-09-05 23:41:03,260.3004,,117.0,0.0484,113.6859,808.6339,9825.582
2026-09-05 23:41:08,254.3957,,117.0,0.0483,113.3596,841.1955,9921.207
2026-09-05 23:41:13,257.4094,,117.0,0.0483,113.6471,759.0436,10008.2148
2026-09-05 23:41:18,254.8456,,117.0,0.0484,114.3371,800.8308,10016.5781
2026-09-05 23:41:23,256.7413,,117.0,0.0485,113.707,811.2848,10148.0703
2026-09-05 23:41:28,254.4456,,117.0,0.0485,113.8168,900.1527,10248.4102
2026-09-05 23:41:33,257.5231,,117.0,0.0485,113.8125,820.3775,10247.2188
2026-09-05 23:41:38,259.7549,,117.0,0.0485,114.0354,764.4731,10320.4648
