timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-06 09:41:45,30.872,0.8806,,473.2731,1566.1328
2026-09-06 09:41:50,50.0756,0.9808,,418.2513,3105.7969
2026-09-06 09:41:55,67.6479,8.9167,,403.4051,4482.2148
2026-09-06 09:42:01,87.0233,9.7527,,385.2126,5835.1758
2026-09-06 09:42:06,105.8474,26.4815,,482.0497,7214.0703
2026-09-06 09:42:11,124.4885,26.9394,,441.645,8453.6758
2026-09-06 09:42:16,144.7316,27.2105,,528.8722,9397.0312
2026-09-06 09:42:21,163.2968,27.4889,,447.7024,9877.1953
2026-09-06 09:42:26,184.2059,28.7708,,494.422,10322.1172
2026-09-06 09:42:31,203.5186,29.9606,,506.1018,11157.0586
2026-09-06 09:42:36,222.1248,49.2187,,518.1647,11834.3086
2026-09-06 09:42:41,228.2447,54.12,,526.1943,12090.7266
2026-09-06 09:42:46,227.4306,55.2,,463.9531,12199.8438
2026-09-06 09:42:51,228.6488,56.7614,,517.0941,12825.3828
2026-09-06 09:42:56,228.8629,57.4831,,483.1846,13261.6797
2026-09-06 09:43:01,230.0027,59.6149,,529.0359,13842.1289
2026-09-06 09:43:06,228.786,104.5909,,567.2237,14106.3672
2026-09-06 09:43:11,229.4265,111.84,,539.22,14138.8672
2026-09-06 09:43:16,229.572,113.7083,,544.1291,14539.7773
2026-09-06 09:43:21,228.5719,114.5114,,501.1487,14897.4922
2026-09-06 09:43:26,226.5396,115.0,,544.2154,15310.9727
2026-09-06 09:43:31,228.8125,115.5714,,469.6505,15652.9102
2026-09-06 09:43:36,228.8265,115.9301,,582.611,16283.668
2026-09-06 09:43:41,228.6307,116.2114,,551.8928,16467.1992
2026-09-06 09:43:46,228.7761,116.5362,,516.0695,16688.0859
2026-09-06 09:43:51,227.1438,116.7848,,485.7709,16931.4297
2026-09-06 09:43:56,229.7216,117.0,,481.3766,16895.1211
2026-09-06 09:44:01,229.772,117.0,,478.9123,16902.4961
2026-09-06 09:44:06,228.481,117.0,,489.3946,17533.3203
2026-09-06 09:44:11,228.7761,117.0,,495.0086,17208.4453
2026-09-06 09:44:16,229.6671,117.0,,475.5773,17234.75
2026-09-06 09:44:21,231.6672,116.9901,,486.3226,17722.9219
2026-09-06 09:44:26,229.0265,116.7325,,496.29,17648.9727
2026-09-06 09:44:31,232.5903,116.9726,,498.4777,18030.25
2026-09-06 09:44:36,231.7679,116.7825,,549.482,18612.5312
2026-09-06 09:44:41,234.9722,116.4712,,493.3778,18697.4883
2026-09-06 09:44:46,236.2631,116.3404,,543.9181,19446.7344
2026-09-06 09:44:51,233.8128,116.2759,,423.3372,19005.4609
2026-09-06 09:44:56,235.9081,116.1864,,632.7427,19528.0781
2026-09-06 09:45:01,234.7722,116.0725,,526.7521,19562.5352
2026-09-06 09:45:06,238.5134,115.4531,,534.1596,19880.6719
2026-09-06 09:45:11,235.9947,114.6338,,551.5374,20133.332
2026-09-06 09:45:16,237.5039,112.7568,,534.1681,19964.1641
2026-09-06 09:45:21,238.1628,109.1613,,525.4816,19602.9648
2026-09-06 09:45:26,239.7403,100.1875,,465.8631,19828.9023
2026-09-06 09:45:31,240.936,59.9761,,548.7531,20042.6445
2026-09-06 09:45:36,238.8589,116.9651,,520.0368,20574.3281
2026-09-06 09:45:41,239.9767,58.5,,560.0048,20675.1797
2026-09-06 09:45:46,239.7178,58.5,,532.2872,20776.6016
2026-09-06 09:45:51,240.336,58.5,,520.8406,21083.7305
2026-09-06 09:45:56,240.2495,117.0,,540.8591,21139.3672
2026-09-06 09:46:01,238.9767,58.5,,517.9573,21309.0078
2026-09-06 09:46:06,238.5498,58.5,,533.7513,21174.3438
2026-09-06 09:46:11,240.2495,117.0,,521.8125,21433.1289
2026-09-06 09:46:16,241.8997,58.5,,501.9874,21314.2734
2026-09-06 09:46:21,237.29,76.0,,514.4108,21429.4297
2026-09-06 09:46:26,237.5082,111.875,,547.525,21214.5547
2026-09-06 09:46:31,236.3263,114.6471,,504.6353,21140.7734
2026-09-06 09:46:36,235.0813,115.4615,,590.0359,21226.7461
2026-09-06 09:46:41,235.4128,115.8991,,514.3709,21294.4336
