timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 22:58:25,15.602,,0.6751,195.5218,1600.0039
2026-09-05 22:58:30,32.0181,,4.8611,667.0956,3538.7812
2026-09-05 22:58:35,52.072,,4.8906,775.5773,5701.543
2026-09-05 22:58:40,72.6243,,9.3,633.8667,6028.8906
2026-09-05 22:58:45,94.2309,,9.3751,664.37,6523.6406
2026-09-05 22:58:50,115.6265,,9.4788,657.8749,7397.5156
2026-09-05 22:58:55,138.404,,9.6189,719.8976,8375.0859
2026-09-05 22:59:00,157.9028,,12.375,696.7404,8373.2734
2026-09-05 22:59:05,177.6006,,6.8409,689.5433,8572.9688
2026-09-05 22:59:10,200.6972,,15.3077,652.9751,8297.3203
2026-09-05 22:59:15,221.4081,,9.765,661.8155,8557.1758
2026-09-05 22:59:20,232.9945,,9.838,649.7295,8383.0508
2026-09-05 22:59:25,240.0727,,9.7931,648.607,8838.8047
2026-09-05 22:59:30,240.9812,,17.25,728.6412,9046.4336
2026-09-05 22:59:35,241.4815,,26.6885,679.5846,8971.5234
2026-09-05 22:59:40,242.6314,,27.425,647.0979,8852.7031
2026-09-05 22:59:45,242.1862,,27.9213,677.7397,9084.7461
2026-09-05 22:59:50,242.3405,,28.2562,759.2716,10172.918
2026-09-05 22:59:55,244.3042,,28.4031,825.144,10404.8789
2026-09-05 23:00:00,243.4133,,27.0159,764.704,11076.9844
2026-09-05 23:00:05,240.3586,,27.7711,730.2777,10715.6328
2026-09-05 23:00:10,238.5992,,28.7086,698.8688,10349.8633
2026-09-05 23:00:15,237.5177,,28.8434,706.7787,10289.7109
2026-09-05 23:00:20,237.7125,,28.892,697.996,10039.5039
2026-09-05 23:00:25,239.0676,,28.9189,675.719,9633.6484
2026-09-05 23:00:30,238.9767,,28.5159,738.8202,10610.0859
2026-09-05 23:00:35,235.954,,28.973,705.9183,10613.0547
2026-09-05 23:00:40,235.3765,,24.9474,847.2815,11374.8828
2026-09-05 23:00:45,234.0043,,28.9086,693.0076,10477.9375
2026-09-05 23:00:50,236.8268,,28.9185,663.445,10394.7695
2026-09-05 23:00:55,241.6677,,28.9851,657.6057,9995.3438
2026-09-05 23:01:00,246.118,,28.9902,706.8172,10000.207
2026-09-05 23:01:05,247.2045,,28.8512,704.2124,10591.0352
2026-09-05 23:01:10,246.8999,,28.8929,766.2948,11069.9844
2026-09-05 23:01:15,246.3681,,29.0,714.7861,10905.5703
2026-09-05 23:01:20,245.6498,,28.8978,876.8333,11672.4688
2026-09-05 23:01:25,245.3952,,29.0,764.2961,11437.9609
2026-09-05 23:01:30,248.1316,,29.0941,747.892,11412.7148
2026-09-05 23:01:35,248.9,,29.096,691.062,10955.5625
2026-09-05 23:01:40,249.3954,,29.0,913.0335,11611.6719
2026-09-05 23:01:45,247.4635,,29.0,678.8399,11220.7734
2026-09-05 23:01:50,247.7089,,29.096,656.8466,11062.5703
2026-09-05 23:01:55,245.8361,,29.0955,705.1488,11307.207
2026-09-05 23:02:00,248.1271,,29.0,674.6614,11282.8867
2026-09-05 23:02:05,248.909,,29.0979,677.8375,11322.2969
2026-09-05 23:02:10,248.7272,,29.0927,708.5497,11263.2188
2026-09-05 23:02:15,249.2728,,29.6856,682.5035,11119.6016
2026-09-05 23:02:20,250.7364,,29.0,817.1371,12652.7695
2026-09-05 23:02:25,250.56,,29.2822,760.202,12340.8242
2026-09-05 23:02:30,250.9351,,42.2647,748.1496,12204.582
2026-09-05 23:02:36,250.95,,29.0,631.3948,11423.5391
2026-09-05 23:02:41,247.905,,29.2794,679.5135,11352.2969
2026-09-05 23:02:46,247.24,,47.0714,706.884,11606.5039
2026-09-05 23:02:51,248.1181,,55.125,678.3836,11530.75
2026-09-05 23:02:56,249.3909,,55.0238,679.2304,11421.4805
2026-09-05 23:03:01,249.8273,,44.175,706.0346,11519.3633
2026-09-05 23:03:06,248.6543,,46.1087,720.4785,11572.793
2026-09-05 23:03:11,248.809,,54.6207,755.4764,11613.3477
2026-09-05 23:03:16,249.4091,,56.037,687.6881,11676.8047
2026-09-05 23:03:21,249.0454,,56.8163,698.9373,11593.3906
