timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 22:20:08,22.7291,0.8125,,176.8153,1174.5156
2026-09-05 22:20:13,41.8002,3.875,,131.5013,1617.043
2026-09-05 22:20:18,64.6543,4.4205,,647.4649,2643.6445
2026-09-05 22:20:24,85.4313,4.9922,,565.7287,4791.4102
2026-09-05 22:20:29,107.1254,8.875,,659.7851,6200.7656
2026-09-05 22:20:34,127.9225,13.4,,643.1185,7712.0352
2026-09-05 22:20:39,148.6378,23.4286,,670.9765,9225.1719
2026-09-05 22:20:44,168.3301,25.6087,,633.2689,10886.7656
2026-09-05 22:20:49,189.3468,4.5734,,699.0991,12174.8477
2026-09-05 22:20:54,208.9398,45.4484,,656.9421,13559.7969
2026-09-05 22:20:59,228.5714,27.2295,,632.4731,14703.5039
2026-09-05 22:21:04,243.6452,4.785,,692.8209,16605.5898
2026-09-05 22:21:09,243.1405,51.675,,796.5041,18878.3398
2026-09-05 22:21:14,237.4086,53.4783,,726.7588,20287.5742
2026-09-05 22:21:19,234.9497,53.6786,,710.7201,21856.3242
2026-09-05 22:21:24,226.1537,57.9184,,758.8122,22880.2578
2026-09-05 22:21:29,221.3757,56.371,,728.9592,24173.6445
2026-09-05 22:21:34,215.5533,56.8065,,735.9574,25535.7578
2026-09-05 22:21:39,211.8804,57.4737,,735.9574,25535.7578
2026-09-05 22:21:44,206.3893,58.4362,,748.0249,25974.3945
2026-09-05 22:21:49,201.9528,108.75,,744.7559,26423.1719
