timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,e2e_delay_pwave_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 23:29:48,18.6884,0.55,,,1.6,150.7695,1309.5898
2026-09-05 23:29:53,32.6939,2.3212,,,2.3339,705.4791,3289.8906
2026-09-05 23:29:58,49.3538,2.3337,,,2.3406,374.2752,4340.5547
2026-09-05 23:30:03,68.4106,2.2522,,,2.2625,687.084,4711.918
2026-09-05 23:30:08,85.8858,9.0011,,,2.1645,436.9013,5237.8242
2026-09-05 23:30:13,105.6295,2.1813,,,2.1922,456.9817,5874.0312
2026-09-05 23:30:18,125.2888,2.375,,,2.379,891.7975,7380.3359
2026-09-05 23:30:23,148.6812,8.4239,,,4.5521,740.4858,8988.082
2026-09-05 23:30:28,169.6863,4.6031,,,4.6031,759.2627,9938.4492
2026-09-05 23:30:33,193.4019,7.3235,,,7.3235,757.128,11092.3281
2026-09-05 23:30:38,213.554,8.5887,,,8.7083,751.5133,12577.9531
2026-09-05 23:30:43,235.499,18.1176,,,7.4444,805.2771,15439.2969
2026-09-05 23:30:48,244.5406,22.0833,,,9.4167,805.2771,15439.2969
2026-09-05 23:30:53,248.8318,56.1875,,,56.4118,818.3604,17870.8008
2026-09-05 23:30:58,249.1,57.2426,,,26.0732,843.7345,18770.1641
2026-09-05 23:31:03,254.6321,26.8723,,,26.1463,853.6319,20438.543
2026-09-05 23:31:08,256.3049,28.6379,,,57.9853,870.2874,21188.9258
2026-09-05 23:31:13,257.8411,44.8929,,,61.5,881.8178,22563.8789
2026-09-05 23:31:19,256.3958,59.7263,,,97.5,881.8178,22563.8789
2026-09-05 23:31:24,258.3959,51.24,,,55.9884,849.2326,24231.8555
2026-09-05 23:31:29,254.3775,54.1923,,,55.9756,849.2326,24231.8555
2026-09-05 23:31:34,256.7049,57.3056,,,55.8962,839.4145,26289.6719
2026-09-05 23:31:39,253.7183,111.0909,,,57.7388,839.4145,26289.6719
2026-09-05 23:31:44,251.9682,57.94,,,57.7317,815.7014,26887.6055
2026-09-05 23:31:49,253.273,58.1703,,,58.5163,827.357,26829.5312
2026-09-05 23:31:54,250.6864,58.1739,,,59.76,876.6227,27074.6719
2026-09-05 23:31:59,250.3409,115.4,,,59.1934,876.6657,26988.957
2026-09-05 23:32:04,249.1409,69.4286,,,116.6012,836.9985,27148.8945
2026-09-05 23:32:09,249.7454,106.3636,,,108.0,713.7044,27103.0938
2026-09-05 23:32:14,248.4272,112.0541,,,117.0,879.2253,27372.6562
