timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,e2e_delay_pwave_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 02:44:32,28.5824,0.8964,,,0.9719,525.8065,2796.7188
2026-09-07 02:44:37,44.4026,0.8357,,,0.9187,592.4975,3340.5352
2026-09-07 02:44:42,69.2862,0.8821,,,0.9594,655.0621,4232.1562
2026-09-07 02:44:47,88.7845,6.25,,,7.8056,748.9273,7226.0508
2026-09-07 02:44:52,110.0852,8.8375,,,8.9891,830.4685,8651.3477
2026-09-07 02:44:57,130.1092,23.9474,,,9.3804,775.3546,10298.168
2026-09-07 02:45:02,151.6342,9.4483,,,9.4667,764.4617,12327.4375
2026-09-07 02:45:07,172.7714,9.6419,,,26.4187,741.245,13754.3633
2026-09-07 02:45:12,194.3342,27.4762,,,44.1956,774.592,14599.8047
2026-09-07 02:45:17,216.7627,27.2899,,,24.3351,826.7723,16493.0391
2026-09-07 02:45:22,233.9988,25.8049,,,54.931,840.289,17926.832
2026-09-07 02:45:27,239.6356,29.0864,,,26.9818,797.3854,19206.5469
2026-09-07 02:45:32,245.1135,29.8529,,,27.5079,929.3626,21039.8672
2026-09-07 02:45:37,241.163,27.6,,,27.7391,887.0904,22331.1562
2026-09-07 02:45:42,244.2359,28.5634,,,29.4167,855.1854,23381.4141
2026-09-07 02:45:47,241.7768,72.4286,,,51.6346,898.8852,24440.7695
2026-09-07 02:45:52,244.1814,52.44,,,109.8158,880.0887,25265.4453
2026-09-07 02:45:57,241.9631,54.7714,,,57.1429,858.5332,26122.4688
2026-09-07 02:46:02,244.0089,55.9125,,,56.1977,816.7427,26365.1289
2026-09-07 02:46:07,241.8903,56.9082,,,114.1304,839.5184,26398.7109
2026-09-07 02:46:12,244.0679,57.1224,,,57.2885,826.785,26534.6641
2026-09-07 02:46:18,242.9813,57.8571,,,105.4737,792.1916,26361.1016
2026-09-07 02:46:23,241.9768,58.1154,,,58.5375,898.2546,26281.9727
2026-09-07 02:46:28,241.9449,59.6034,,,75.8571,907.1845,26534.8672
2026-09-07 02:46:33,242.1862,59.7069,,,116.6688,797.9416,26732.4141
2026-09-07 02:46:38,,,,,,772.4488,26895.9375
