timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 02:00:33,27.708,,4.6389,666.1437,3191.0117
2026-09-07 02:00:38,48.4111,,8.6346,660.2737,4756.9688
2026-09-07 02:00:43,67.9221,,9.5714,687.5945,5510.0312
2026-09-07 02:00:48,90.3321,,24.9048,746.2643,6683.2109
2026-09-07 02:00:53,110.1986,,26.9024,579.8597,6371.4414
2026-09-07 02:00:58,133.2929,,27.623,565.8828,5922.3242
2026-09-07 02:01:03,153.2464,,27.95,578.5151,6002.1211
2026-09-07 02:01:08,173.8179,,27.8333,542.6098,5993.0742
2026-09-07 02:01:13,193.5146,,28.363,574.6115,6249.5781
2026-09-07 02:01:18,215.0489,,28.4495,614.0415,6668.293
2026-09-07 02:01:23,236.1359,,28.6742,686.4681,7072.8789
2026-09-07 02:01:28,239.8771,,34.6071,535.831,6981.418
2026-09-07 02:01:33,243.9951,,50.2297,606.1438,6963.9766
2026-09-07 02:01:38,242.9543,,55.4797,491.4306,6982.5859
2026-09-07 02:01:43,244.0226,,55.2692,745.198,7631.7461
2026-09-07 02:01:48,240.4771,,56.302,733.5835,7938.4922
2026-09-07 02:01:53,240.3404,,57.4318,576.9111,7704.6875
2026-09-07 02:01:58,239.5091,,57.5034,540.0646,7731.1133
2026-09-07 02:02:03,240.2087,,58.0761,539.0385,7965.1367
2026-09-07 02:02:08,240.8953,,58.0781,580.2384,7938.6133
2026-09-07 02:02:13,241.0589,,58.2687,668.0912,8352.6875
2026-09-07 02:02:18,241.1404,,90.0,591.6837,8231.9492
2026-09-07 02:02:23,245.3362,,97.5455,553.1068,8263.4375
2026-09-07 02:02:28,241.9499,,107.2881,535.0434,8459.8867
2026-09-07 02:02:33,243.3587,,110.8193,546.5208,8535.7188
2026-09-07 02:02:38,239.304,,114.5612,537.3796,8697.9883
2026-09-07 02:02:43,245.5588,,114.6503,684.2824,9353.4883
2026-09-07 02:02:48,241.7724,,114.9216,557.5695,9452.2969
2026-09-07 02:02:53,245.6679,,115.5862,743.9723,9710.2188
2026-09-07 02:02:58,241.0859,,116.0606,595.5545,9292.5312
2026-09-07 02:03:03,248.8726,,116.5135,523.2592,9330.1719
2026-09-07 02:03:08,245.2497,,116.8286,528.3567,9375.668
2026-09-07 02:03:13,244.2679,,117.0,837.3725,10696.2578
2026-09-07 02:03:18,241.8859,,117.0,673.3824,10165.0938
2026-09-07 02:03:23,243.9725,,117.0,517.2364,9920.0625
2026-09-07 02:03:28,244.5907,,117.0,624.4237,10115.0508
2026-09-07 02:03:33,245.2453,,117.0,602.158,10080.2305
2026-09-07 02:03:38,242.6088,,117.0,620.9169,10282.6055
2026-09-07 02:03:43,244.3543,,117.0,627.2178,10688.5898
2026-09-07 02:03:48,243.5406,,117.0,576.6308,10559.3594
2026-09-07 02:03:53,247.3136,,117.0,576.6664,10521.3906
2026-09-07 02:03:58,239.6727,,175.0,582.7418,10615.875
2026-09-07 02:04:03,244.4497,,241.7368,596.2682,10664.0703
2026-09-07 02:04:08,240.2815,,269.9178,499.7129,10672.832
2026-09-07 02:04:13,244.7043,,268.3099,550.2393,10757.9766
2026-09-07 02:04:18,240.3767,,276.8182,543.318,10773.2227
2026-09-07 02:04:23,243.4089,,281.352,561.3617,10893.0664
2026-09-07 02:04:28,241.136,,284.1284,589.694,10947.3086
2026-09-07 02:04:33,245.7815,,288.0909,565.6508,11107.0977
2026-09-07 02:04:38,242.1812,,287.7316,542.4958,11150.4805
2026-09-07 02:04:43,244.3588,,289.1232,633.1489,11870.7188
2026-09-07 02:04:48,244.2178,,290.2222,607.585,12008.7539
2026-09-07 02:04:53,245.727,,291.0,597.863,12231.3984
2026-09-07 02:04:58,242.4452,,291.0,719.9281,11973.3984
2026-09-07 02:05:03,246.9771,,291.0,676.2422,14109.7383
2026-09-07 02:05:08,242.8275,,291.0,639.6439,12473.9102
2026-09-07 02:05:13,245.4453,,291.0,706.1911,12502.8516
2026-09-07 02:05:18,244.2452,,291.0,604.5953,12637.8242
2026-09-07 02:05:24,247.068,,291.0,654.2714,12695.6445
2026-09-07 02:05:29,241.6,,291.0,566.1473,12392.2695
