timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-08 04:33:02,11.1493,0.9354,,0.9788,,79.1313,966.5234
2026-09-08 04:33:07,26.291,2.4438,,2.1202,,201.3162,1215.8438
2026-09-08 04:33:12,43.3828,6.4,,6.4,,423.8086,1759.3359
2026-09-08 04:33:17,67.7588,8.7143,,8.7143,,712.7412,3494.0703
2026-09-08 04:33:22,88.1884,23.7552,,23.7552,,709.7961,5540.0977
2026-09-08 04:33:27,110.0121,18.4286,,18.4286,,615.3721,7261.6133
2026-09-08 04:33:32,128.429,18.4286,,18.4286,,626.4331,8814.1523
2026-09-08 04:33:37,154.0528,20.7778,,27.089,,638.5739,10059.2188
2026-09-08 04:33:42,176.6785,24.7692,,24.7692,,626.2892,11517.8164
2026-09-08 04:33:47,197.367,44.2068,,44.2227,,605.5806,12525.9258
2026-09-08 04:33:52,217.5368,51.6,,51.6,,683.0196,13381.1641
2026-09-08 04:33:57,231.5175,56.475,,56.6379,,593.7622,14096.8633
2026-09-08 04:34:02,239.1126,57.625,,57.5,,650.7572,14767.5547
2026-09-08 04:34:07,240.8852,57.9886,,57.9886,,678.2077,15637.0156
2026-09-08 04:34:12,242.3901,58.2537,,59.5781,,701.03,16411.8516
2026-09-08 04:34:17,243.1857,58.605,,59.6016,,656.828,17192.5391
2026-09-08 04:34:22,248.0908,99.0,,105.6316,,744.1861,17881.2539
2026-09-08 04:34:27,242.9356,107.087,,109.7586,,714.5072,18522.1406
2026-09-08 04:34:32,243.172,111.675,,113.3165,,636.3868,19061.6875
2026-09-08 04:34:37,241.0765,113.7414,,114.3281,,693.0806,19887.9609
2026-09-08 04:34:42,243.9858,115.3868,,115.6339,,677.7966,20350.4727
2026-09-08 04:34:47,241.8264,116.0,,115.3534,,678.3917,20797.1602
2026-09-08 04:34:52,243.7268,116.1628,,116.3333,,650.5797,21073.3047
2026-09-08 04:34:57,241.9493,116.5579,,116.6633,,755.3791,21569.3867
2026-09-08 04:35:02,247.0043,116.7926,,116.8789,,785.9657,22579.3203
2026-09-08 04:35:07,245.8042,116.9309,,59.3976,,754.5454,22441.2266
2026-09-08 04:35:12,243.5357,58.9524,,117.0,,743.4853,23122.3555
2026-09-08 04:35:17,241.2401,59.7179,,117.0,,720.1468,23477.1641
2026-09-08 04:35:22,243.2816,117.0,,117.0,,776.6936,23823.5859
2026-09-08 04:35:27,241.0263,117.0,,117.2365,,752.9544,23933.207
2026-09-08 04:35:32,243.6767,117.0,,117.0,,718.9458,24246.9609
2026-09-08 04:35:37,241.2445,117.0,,118.0605,,706.6201,24650.0508
2026-09-08 04:35:42,245.8632,117.0,,115.6479,,785.319,25176.6836
2026-09-08 04:35:48,242.8039,116.973,,255.0,,763.3783,25427.7109
2026-09-08 04:35:53,246.8999,117.0,,261.9545,,763.6257,25535.8711
2026-09-08 04:35:58,240.6037,116.4348,,279.2386,,785.7038,25679.5391
2026-09-08 04:36:03,242.8039,117.0,,281.8163,,848.0634,26009.8242
2026-09-08 04:36:08,241.4401,117.0,,283.4167,,865.8093,25912.3672
2026-09-08 04:36:13,244.0949,117.0,,285.2927,,864.5819,25823.2617
2026-09-08 04:36:18,241.0946,117.0,,286.9024,,911.5932,25556.6367
2026-09-08 04:36:23,243.9769,116.9455,,289.3681,,936.1069,25614.8047
2026-09-08 04:36:28,244.8768,117.0,,278.1818,,886.0626,25713.3398
2026-09-08 04:36:33,245.495,117.0,,290.9139,,886.0626,25713.3398
2026-09-08 04:36:38,243.1676,117.0,,291.0,,846.9968,25914.4102
2026-09-08 04:36:43,244.5131,117.0,,117.0,,846.9968,25914.4102
2026-09-08 04:36:48,242.5675,117.0,,291.0,,959.1523,25948.5977
2026-09-08 04:36:53,244.577,117.0,,290.7465,,959.1523,25948.5977
2026-09-08 04:36:58,241.3718,117.0,,289.3929,,928.704,26004.4258
2026-09-08 04:37:03,246.0087,117.0,,291.0,,928.704,26004.4258
2026-09-08 04:37:08,242.2082,117.0,,291.0,,932.2814,26057.7852
2026-09-08 04:37:13,246.8269,117.0,,291.0,,943.5195,26146.8438
2026-09-08 04:37:18,245.0041,117.0,,291.0,,924.2974,26189.793
2026-09-08 04:37:23,246.409,117.0,,291.0,,933.0997,26532.0859
2026-09-08 04:37:28,243.4447,117.0,,291.0,,965.9449,26220.2539
2026-09-08 04:37:33,244.1903,117.0,,291.0,,954.3952,26326.6484
2026-09-08 04:37:38,241.1718,117.0,,291.0,,898.3154,26360.2422
2026-09-08 04:37:46,240.1215,117.0,,291.0,,898.3154,26360.2422
2026-09-08 04:37:51,157.7033,117.0,,291.0,,810.2653,26793.7773
