timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 19:38:03,17.6046,0.465,,1.975,,43.9677,1247.8359
2026-09-07 19:38:08,34.2717,0.46,,0.4933,,303.433,1589.4492
2026-09-07 19:38:13,57.4806,0.9179,,1.9625,,687.4713,2885.9727
2026-09-07 19:38:18,77.3448,0.9625,,1.8464,,576.3303,5137.3672
2026-09-07 19:38:23,100.6048,2.1016,,2.1964,,477.468,6638.8828
2026-09-07 19:38:28,121.9222,2.2923,,2.3465,,606.7442,7719.7227
2026-09-07 19:38:33,145.431,2.7857,,3.5909,,634.7316,8790.2656
2026-09-07 19:38:38,165.3438,4.2391,,4.3519,,654.3939,9695.2305
2026-09-07 19:38:43,189.4591,6.4318,,6.575,,607.9531,10265.3711
2026-09-07 19:38:48,210.4707,8.5417,,8.6638,,641.1584,11299.4766
2026-09-07 19:38:53,235.469,9.0392,,9.12,,653.1337,12207.4609
2026-09-07 19:38:58,248.6499,9.2606,0.0975,9.3214,58.5,645.9612,12579.7422
2026-09-07 19:39:03,256.6457,9.3953,0.0975,9.5,58.5,692.0939,13541.8633
2026-09-07 19:39:08,253.1501,9.7313,0.0975,9.8678,58.5,673.7529,14402.7617
2026-09-07 19:39:13,257.905,57.9574,0.0975,18.4444,58.5,659.6622,14918.8008
2026-09-07 19:39:18,253.632,25.0541,0.0975,25.425,58.5,701.1723,15606.9453
2026-09-07 19:39:23,255.323,26.4,0.0975,67.8,58.5,660.5295,15911.5273
2026-09-07 19:39:28,253.9411,27.575,0.0975,27.6627,58.5,615.4336,16400.207
2026-09-07 19:39:33,258.5777,59.3452,0.0975,108.9643,58.5,670.647,17059.043
2026-09-07 19:39:38,253.9683,28.2277,0.0975,28.2621,58.5,647.3851,17910.3125
2026-09-07 19:39:43,256.3911,68.3077,0.0975,28.6995,58.5,654.9804,18373.8086
2026-09-07 19:39:49,251.95,28.7833,0.0975,114.0517,58.5,675.4975,18701.7266
2026-09-07 19:39:54,255.9231,116.2452,,28.8852,,570.1423,18887.2617
2026-09-07 19:39:59,251.0682,28.9829,0.0563,115.5706,117.0,552.7834,19224.5391
2026-09-07 19:40:04,255.882,28.9879,0.0561,29.0,117.0,656.0491,19846.043
2026-09-07 19:40:09,253.0545,28.986,0.0558,29.0,117.0,673.9507,20334.3945
2026-09-07 19:40:14,256.2867,28.9846,0.0556,29.0,117.0,767.8075,21056.9883
2026-09-07 19:40:19,253.9411,28.98,0.0553,117.0,117.0,668.1753,21439.5391
2026-09-07 19:40:24,254.082,105.075,0.0551,29.0,117.0,699.1195,22271.9805
2026-09-07 19:40:29,249.7182,28.9747,0.0548,29.0,117.0,725.8366,22924.5156
2026-09-07 19:40:34,254.4731,28.9615,0.0542,29.0,117.0,730.8025,24448.3477
2026-09-07 19:40:39,253.6138,110.22,0.0539,29.0,117.0,676.9539,24071.4336
2026-09-07 19:40:44,254.4866,,0.0536,,117.0,718.3326,24762.2305
2026-09-07 19:40:49,251.8273,114.5581,0.0532,,117.0,729.072,25045.8555
2026-09-07 19:40:54,255.8093,58.5,,117.0,,638.6638,25269.8555
2026-09-07 19:40:59,254.6503,58.5,,262.3125,,675.8989,25274.7891
2026-09-07 19:41:04,254.7048,115.4118,,272.5663,,666.0065,25326.1406
2026-09-07 19:41:09,253.1091,116.3077,,117.0,,651.4836,25756.3438
2026-09-07 19:41:14,256.1319,116.5846,,117.0,,639.3684,25939.082
2026-09-07 19:41:19,254.4093,116.8258,,117.0,,698.1339,25435.0352
2026-09-07 19:41:24,257.6821,116.7907,,117.0,,679.9721,25350.4258
2026-09-07 19:41:29,254.1183,116.8412,,271.6154,,572.9512,25577.457
2026-09-07 19:41:34,256.241,116.8615,,117.0,,659.7021,25637.0469
2026-09-07 19:41:39,254.6364,117.0,,117.0,,633.944,25664.9648
2026-09-07 19:41:44,258.4505,116.9051,,117.0,,740.2046,25305.2109
2026-09-07 19:41:49,254.7775,116.9891,,117.0,,676.3134,25942.6953
2026-09-07 19:41:54,255.9594,117.0,,117.0,,666.6341,25871.7188
2026-09-07 19:41:59,254.0139,117.0,,117.0,,681.4019,25732.3555
2026-09-07 19:42:04,257.1958,117.0,,117.0,,667.8357,25651.9297
2026-09-07 19:42:09,253.1001,117.0,,117.0,,687.3122,25379.9961
2026-09-07 19:42:14,255.564,116.95,,117.0,,639.8916,25346.8359
2026-09-07 19:42:19,152.978,117.0,,117.0,,639.8916,25346.8359
2026-09-07 19:42:56,217.717,117.0,,192.0,,807.0425,25720.2812
2026-09-07 19:43:01,256.973,115.7684,,280.7143,,388.453,25658.6641
