timestamp,dp_throughput_traces_per_sec,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-06 11:37:31,30.6376,,0.0004,,0.0,362.283,1596.6797
2026-09-06 11:37:36,49.0162,,0.0004,,5.0,670.8081,2551.1836
2026-09-06 11:37:41,68.6198,,0.0004,,5.0,710.9999,4271.6094
2026-09-06 11:37:46,86.8102,,0.0004,,5.0,709.1716,4857.4609
2026-09-06 11:37:51,107.4686,,0.0004,,5.0,585.708,5358.1641
2026-09-06 11:37:56,126.2727,,0.0004,,5.0,662.6871,5593.7305
2026-09-06 11:38:01,146.1157,,0.0004,,5.0,636.8052,6546.7578
2026-09-06 11:38:06,166.1978,,0.0004,,5.0,664.694,6558.6289
2026-09-06 11:38:11,188.0044,,0.0004,,5.0,592.4002,6511.1875
2026-09-06 11:38:16,207.3928,,0.0004,,5.0,617.7951,6697.4727
2026-09-06 11:38:21,225.6161,,0.0004,,5.0,784.6724,6417.543
2026-09-06 11:38:26,230.0895,,0.0004,,5.0,717.1762,6518.3633
2026-09-06 11:38:31,231.5259,,0.0004,,5.0,679.174,7055.0664
2026-09-06 11:38:36,231.5763,,0.0004,,5.0,715.7222,6675.3633
2026-09-06 11:38:41,231.2126,,0.0004,,5.0,591.7682,6803.6719
2026-09-06 11:38:46,232.9078,,0.0004,,5.0,679.9405,6985.0469
2026-09-06 11:38:51,234.0309,,0.0004,,5.0,629.2109,7291.0234
2026-09-06 11:38:56,232.9357,,0.0004,,5.0,896.4525,7512.1719
2026-09-06 11:39:01,233.8352,,0.0004,,5.0,649.1767,7370.5938
2026-09-06 11:39:06,229.4531,,0.0003,,5.0,708.1069,7132.9766
2026-09-06 11:39:11,231.2182,,0.0004,,5.0,574.488,7146.2578
2026-09-06 11:39:16,231.2672,,0.0004,,5.0,757.6771,7240.1758
2026-09-06 11:39:21,232.5036,,0.0003,,5.0,672.7652,7440.6602
2026-09-06 11:39:26,232.94,,0.0003,,5.0,634.3827,7259.4648
2026-09-06 11:39:31,233.3624,,0.0003,,5.0,571.5769,7320.5664
2026-09-06 11:39:36,235.8086,,0.0004,,5.0,622.0528,7343.043
2026-09-06 11:39:41,230.7678,,0.0004,,5.0,786.9963,8644.5977
2026-09-06 11:39:46,231.7302,,0.0004,,5.0,944.1501,8621.2695
2026-09-06 11:39:51,233.3164,,0.0004,,5.0,622.2867,8499.4023
2026-09-06 11:39:57,231.2168,,0.0004,,5.0,674.5506,7704.7148
2026-09-06 11:40:02,232.326,,0.0004,,5.0,658.8262,7894.8633
2026-09-06 11:40:07,232.0029,,0.0004,,5.0,734.047,7761.9375
2026-09-06 11:40:12,233.1358,,0.0004,,5.0,593.0898,7924.4414
2026-09-06 11:40:17,234.017,,0.0004,,5.0,729.9585,7932.0977
2026-09-06 11:40:22,231.9987,,0.0004,,5.0,592.1839,7882.6445
2026-09-06 11:40:27,231.5805,,0.0004,,5.0,804.3242,8064.668
2026-09-06 11:40:32,232.1987,,0.0004,,5.0,665.0092,8202.9531
2026-09-06 11:40:37,234.294,,0.0004,,5.0,750.8718,8272.75
2026-09-06 11:40:42,232.3497,,0.0004,,5.0,624.2529,7884.4258
2026-09-06 11:40:47,232.4085,,0.0004,,5.0,667.1054,7860.2773
2026-09-06 11:40:52,233.3261,,0.0004,,5.0,611.2313,7796.1055
2026-09-06 11:40:57,233.8309,,0.0003,,5.0,730.783,8286.2539
2026-09-06 11:41:02,234.9807,,0.0003,,5.0,826.2051,8130.4961
2026-09-06 11:41:07,233.3036,,0.0003,,5.0,717.5191,8579.1289
2026-09-06 11:41:12,231.3497,,0.0004,,5.0,753.7509,8537.5469
2026-09-06 11:41:17,233.1218,,0.0004,,5.0,616.5972,8410.1406
2026-09-06 11:41:22,232.5581,,0.0004,,5.0,743.0321,8420.1875
2026-09-06 11:41:27,230.0713,,0.0004,,5.0,639.0042,8364.2734
2026-09-06 11:41:32,230.9035,,0.0003,,5.0,674.0363,8366.8047
2026-09-06 11:41:37,229.158,,0.0003,,5.0,760.1875,8597.7422
2026-09-06 11:41:42,229.0629,,0.0003,,5.0,767.7333,8643.3984
2026-09-06 11:41:47,228.3215,,0.0003,,5.0,754.1219,9103.6016
2026-09-06 11:41:52,229.9804,,0.0003,,5.0,703.8237,8860.1445
2026-09-06 11:41:57,224.0627,,0.0003,,5.0,696.7932,8773.6602
2026-09-06 11:42:02,226.871,,0.0003,,5.0,690.8461,8773.9258
2026-09-06 11:42:07,225.9619,,0.0003,,5.0,723.1063,8781.6602
2026-09-06 11:42:12,230.4084,,0.0003,,5.0,640.9084,8724.6406
2026-09-06 11:42:17,230.4168,,0.0003,,5.0,772.911,9298.3828
2026-09-06 11:42:22,230.8713,,0.0003,,5.0,664.9096,9419.0195
2026-09-06 11:42:27,231.1259,,0.0003,,5.0,689.0532,9086.9219
