timestamp,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 00:32:21,1.29,667.1
2026-09-07 00:32:28,1.28,666.7
2026-09-07 00:32:35,130.99,930.8
2026-09-07 00:32:41,33.72,991.2
2026-09-07 00:32:49,210.31,1472.1
2026-09-07 00:32:56,653.07,3182.456
2026-09-07 00:33:03,657.35,6125.752
2026-09-07 00:33:10,621.47,8784.896
2026-09-07 00:33:17,621.07,10170.368
2026-09-07 00:33:24,644.32,11717.632
2026-09-07 00:33:31,677.32,11897.856
2026-09-07 00:33:38,728.24,13302.784
2026-09-07 00:33:45,777.3,14278.656
2026-09-07 00:33:52,797.07,15051.776
2026-09-07 00:33:59,775.41,15715.328
2026-09-07 00:34:06,862.93,17169.408
2026-09-07 00:34:13,806.78,17891.328
2026-09-07 00:34:20,832.83,19297.28
2026-09-07 00:34:27,847.23,19741.696
2026-09-07 00:34:34,835.84,20198.4
2026-09-07 00:34:41,876.53,21052.416
2026-09-07 00:34:48,901.84,22051.84
2026-09-07 00:34:55,867.43,22261.76
2026-09-07 00:35:02,903.31,22870.016
2026-09-07 00:35:09,882.69,23815.168
2026-09-07 00:35:16,892.48,23774.208
2026-09-07 00:35:23,867.37,23824.384
2026-09-07 00:35:30,812.01,24083.456
2026-09-07 00:35:37,874.88,24458.24
2026-09-07 00:35:44,801.92,24860.672
2026-09-07 00:35:51,721.81,25132.032
2026-09-07 00:35:58,753.49,25742.336
2026-09-07 00:36:05,788.5,26106.88
2026-09-07 00:36:12,787.33,26512.384
2026-09-07 00:36:19,763.05,26438.656
2026-09-07 00:36:26,793.35,26267.648
2026-09-07 00:36:33,710.11,26175.488
2026-09-07 00:36:41,656.67,26390.528
2026-09-07 00:36:48,627.49,26207.232
2026-09-07 00:36:55,641.19,26397.696
2026-09-07 00:37:02,602.72,26027.008
2026-09-07 00:37:09,735.71,26858.496
2026-09-07 00:37:17,728.01,26552.32
