timestamp,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 19:31:47,569.6369,4042.1875
2026-09-07 19:31:57,544.5068,7654.4688
2026-09-07 19:32:07,616.563,10791.5586
2026-09-07 19:32:17,642.9786,12453.4219
2026-09-07 19:32:27,702.1037,13928.3594
2026-09-07 19:32:38,632.1382,15357.6016
2026-09-07 19:32:48,542.5804,15932.8516
2026-09-07 19:32:58,543.0219,16141.5859
2026-09-07 19:33:09,547.205,17336.4102
2026-09-07 19:33:20,702.3015,19698.2031
2026-09-07 19:33:31,688.5274,21568.582
2026-09-07 19:33:41,690.8081,23030.3789
2026-09-07 19:33:51,749.637,24496.4805
2026-09-07 19:34:02,710.5701,25201.2734
2026-09-07 19:34:12,803.3514,26404.2266
2026-09-07 19:34:22,657.3314,25819.043
2026-09-07 19:34:32,779.1491,25652.5898
2026-09-07 19:34:42,588.2479,25772.4336
2026-09-07 19:34:53,746.8824,26247.4531
2026-09-07 19:35:03,689.6614,26436.0195
2026-09-07 19:35:13,629.8797,26458.4492
2026-09-07 19:35:23,647.1708,26183.4648
2026-09-07 19:35:33,650.2757,26854.2422
2026-09-07 19:35:44,562.0832,26928.2383
2026-09-07 19:35:54,604.1412,27516.3711
