timestamp,dp_throughput_traces_per_sec,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-07 17:18:17,23.1158,149.7188,1371.0625
2026-09-07 17:18:22,41.4098,773.3296,4117.8984
2026-09-07 17:18:27,63.5391,662.4729,4836.0586
2026-09-07 17:18:32,83.9941,567.5086,5156.1133
2026-09-07 17:18:37,106.7294,660.2753,5503.8164
2026-09-07 17:18:42,130.3876,751.5201,6278.9023
2026-09-07 17:18:47,153.6566,588.0399,5851.3125
2026-09-07 17:18:52,174.9921,537.9666,5932.3086
2026-09-07 17:18:57,198.4688,531.1254,6104.8047
2026-09-07 17:19:02,220.0153,574.6321,6175.2539
2026-09-07 17:19:07,240.0858,598.4919,6460.3945
2026-09-07 17:19:12,246.8135,614.2774,6738.3438
2026-09-07 17:19:18,251.7046,667.8838,6800.9336
2026-09-07 17:19:23,251.0546,573.8029,6751.2109
2026-09-07 17:19:28,254.9184,559.9903,6754.4805
2026-09-07 17:19:33,253.232,581.9327,6948.7148
2026-09-07 17:19:38,251.7592,581.8257,7086.4766
2026-09-07 17:19:43,249.1272,613.7589,6877.3125
2026-09-07 17:19:48,250.6591,751.2411,7059.2266
2026-09-07 17:19:53,248.2044,626.5259,7126.9414
2026-09-07 17:19:58,250.3227,615.7667,7687.5156
2026-09-07 17:20:03,248.2591,630.5583,8598.6914
2026-09-07 17:20:08,251.7228,641.7743,7300.1562
2026-09-07 17:20:13,251.6137,614.8218,7652.8867
2026-09-07 17:20:18,253.5957,581.815,7384.1875
2026-09-07 17:20:23,249.0499,594.7258,7526.1602
2026-09-07 17:20:28,250.3682,638.3621,7332.7148
2026-09-07 17:20:33,248.8818,587.3082,7188.0078
2026-09-07 17:20:38,253.1183,641.9811,7234.6484
2026-09-07 17:20:43,251.9184,713.5182,7242.0859
2026-09-07 17:20:48,253.041,677.2101,7208.5352
2026-09-07 17:20:53,250.9046,840.7011,7694.2578
2026-09-07 17:20:58,252.6501,713.8475,7463.6602
2026-09-07 17:21:03,252.6773,741.2516,7855.5742
2026-09-07 17:21:08,255.323,641.4546,7854.0742
2026-09-07 17:21:13,254.0684,584.6837,7566.8359
2026-09-07 17:21:18,256.282,655.548,7666.3125
2026-09-07 17:21:23,255.3277,632.4358,8177.1367
2026-09-07 17:21:28,257.8868,595.2151,8322.457
2026-09-07 17:21:33,254.0046,589.17,7878.0469
2026-09-07 17:21:38,256.7595,706.0222,8203.0156
2026-09-07 17:21:43,257.1231,561.2676,7588.4102
2026-09-07 17:21:48,258.9596,579.5687,8251.3008
2026-09-07 17:21:53,256.2685,625.7362,8487.9883
2026-09-07 17:21:58,256.8322,573.6323,7982.2852
2026-09-07 17:22:03,251.7864,515.0143,7734.4844
2026-09-07 17:22:08,253.632,575.4488,7650.9219
2026-09-07 17:22:13,251.8547,553.2545,7883.8242
2026-09-07 17:22:18,253.1411,696.3864,8103.0703
2026-09-07 17:22:23,250.1046,580.6118,8003.1914
2026-09-07 17:22:28,253.6003,601.8995,7788.2812
2026-09-07 17:22:33,253.0228,608.979,7995.2148
2026-09-07 17:22:38,254.2777,551.7264,7833.2773
2026-09-07 17:22:43,251.9592,596.4896,7834.4688
2026-09-07 17:22:48,254.9094,647.7543,7961.5898
2026-09-07 17:22:53,252.2319,571.1196,7904.9336
2026-09-07 17:22:58,255.5911,575.9469,7893.8359
2026-09-07 17:23:03,253.0092,738.9223,8033.7422
2026-09-07 17:23:08,257.4639,664.798,8035.9609
2026-09-07 17:23:13,257.6094,590.5262,8006.6914
