timestamp,dp_throughput_traces_per_sec,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 22:06:25,23.7528,0.8625,,503.1548,1534.5625
2026-09-05 22:06:30,44.8259,0.9886,,474.6693,2429.1914
2026-09-05 22:06:35,65.78,4.5,,709.4543,4871.6992
2026-09-05 22:06:40,91.3458,4.7065,,554.2471,5940.4336
2026-09-05 22:06:45,112.9786,25.9296,,469.2565,7076.9102
2026-09-05 22:06:50,137.7578,8.7237,,551.7217,8704.9883
2026-09-05 22:06:55,160.3896,20.1818,,521.8683,10190.8984
2026-09-05 22:07:00,183.8854,23.8947,,534.5328,11061.2266
2026-09-05 22:07:05,207.9424,24.7826,,559.6775,11688.1484
2026-09-05 22:07:10,233.0272,26.3056,,576.8775,12863.0625
2026-09-05 22:07:15,252.1774,56.4545,,551.0483,13616.6836
2026-09-05 22:07:20,261.0229,27.9153,,592.8542,14672.9961
2026-09-05 22:07:25,263.3914,29.381,,543.9841,15402.3086
2026-09-05 22:07:30,264.9235,47.7857,,574.4415,16106.8516
2026-09-05 22:07:35,262.7416,52.3571,,581.0103,16787.2148
2026-09-05 22:07:40,264.1053,54.75,,607.5539,17433.7227
2026-09-05 22:07:45,261.8325,56.1951,,589.3316,18487.6016
2026-09-05 22:07:50,263.0364,57.0283,,568.6498,19654.1562
2026-09-05 22:07:55,262.31,57.4688,,580.6973,20266.1406
2026-09-05 22:08:00,259.996,57.6176,,635.6394,20894.2383
2026-09-05 22:08:05,258.1279,58.3462,,629.2009,21354.2734
2026-09-05 22:08:10,257.5824,58.8667,,635.4772,21831.3086
2026-09-05 22:08:15,257.3413,100.1667,,575.796,22134.5664
2026-09-05 22:08:20,257.9232,116.8195,,616.6175,22187.4883
2026-09-05 22:08:25,258.8734,110.9348,,568.8332,22463.9414
2026-09-05 22:08:30,258.0006,112.8971,,601.6447,22438.2734
2026-09-05 22:08:35,258.3279,113.0471,,571.616,22539.4453
2026-09-05 22:08:40,259.2734,111.6,,623.9478,22947.8984
2026-09-05 22:08:45,260.3826,111.4333,,558.648,22624.4102
2026-09-05 22:08:50,261.6593,111.6,,617.0167,22950.9258
2026-09-05 22:08:55,261.4582,117.0,,537.1979,23408.8867
2026-09-05 22:09:00,259.0007,111.9775,,652.5848,23907.3164
2026-09-05 22:09:05,256.0005,112.2614,,586.6461,24313.3359
2026-09-05 22:09:10,256.4554,111.5,,611.499,24356.9062
2026-09-05 22:09:15,254.0651,111.0,,548.3594,24801.5703
2026-09-05 22:09:20,249.5045,108.6818,,597.0347,25006.5391
2026-09-05 22:09:25,245.6498,117.4071,,610.051,24997.6484
2026-09-05 22:09:30,242.3223,117.8028,,539.6641,25157.1016
2026-09-05 22:09:35,236.6311,58.5,,580.8496,25072.168
2026-09-05 22:09:40,234.231,58.5,,612.8346,25269.4766
2026-09-05 22:09:45,235.0695,58.5,,635.8145,25060.1992
2026-09-05 22:09:50,233.8449,111.0,,629.1965,25456.2227
2026-09-05 22:09:55,233.6127,117.0,,583.0515,25902.7422
2026-09-05 22:10:00,230.5944,117.0,,623.9328,26060.625
2026-09-05 22:10:05,229.9762,117.0,,554.8612,25979.1758
2026-09-05 22:10:11,213.0316,,,,
2026-09-05 22:11:21,9.7129,291.0,,,
